"High School Standard Diplomas
2023-24, Final Survey 5
43,MARTIN,Standard Diploma,412,434,50,51,212,240,17,13,1,0,1,0,28,21,721,759,"1,480"
43,MARTIN,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MARTIN,Total Diplomas/Certificates/GEDs,412,435,50,51,219,244,17,13,1,0,1,0,28,21,728,764,"1,492"
43,MARTIN,Certificate of Completion,0,1,0,0,7,4,0,0,0,0,0,0,0,0,7,5,12
44,MONROE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MONROE,Total Diplomas/Certificates/GEDs,136,152,27,24,110,124,4,7,1,0,1,2,9,10,288,319,607
44,MONROE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MONROE,Standard Diploma,132,149,24,22,105,112,4,7,1,0,1,2,9,9,276,301,577
44,MONROE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MONROE,Certificate of Completion,4,3,3,2,5,12,0,0,0,0,0,0,0,1,12,18,30
45,NASSAU,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NASSAU,Total Diplomas/Certificates/GEDs,328,353,23,50,38,34,8,2,1,0,1,1,28,24,427,464,891
45,NASSAU,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NASSAU,Standard Diploma,326,350,23,49,38,34,8,2,1,0,1,1,28,24,425,460,885
45,NASSAU,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NASSAU,Certificate of Completion,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2,4,6
46,OKALOOSA,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,OKALOOSA,Total Diplomas/Certificates/GEDs,796,755,105,138,137,120,21,20,10,3,2,5,120,91,"1,191","1,132","2,323"
46,OKALOOSA,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,OKALOOSA,Standard Diploma,761,727,92,122,120,109,20,20,10,3,2,5,109,87,"1,114","1,073","2,187"
46,OKALOOSA,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,OKALOOSA,Certificate of Completion,35,28,13,16,17,11,1,0,0,0,0,0,11,4,77,59,136
47,OKEECHOBEE,GED,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4
47,OKEECHOBEE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,OKEECHOBEE,Standard Diploma,77,87,9,22,84,85,2,1,0,1,4,1,2,3,178,200,378
47,OKEECHOBEE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,OKEECHOBEE,Total Diplomas/Certificates/GEDs,81,93,12,32,90,94,2,1,0,1,4,1,3,4,192,226,418
47,OKEECHOBEE,Certificate of Completion,4,5,3,7,6,9,0,0,0,0,0,0,1,1,14,22,36
48,ORANGE,GED,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,6,6
48,ORANGE,Total Diplomas/Certificates/GEDs,"1,840","1,884","1,821","1,695","3,247","3,224",404,391,29,23,19,11,150,162,"7,510","7,390","14,900"
48,ORANGE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,ORANGE,Standard Diploma,"1,826","1,861","1,705","1,567","3,145","3,108",401,386,29,22,18,11,147,159,"7,271","7,114","14,385"
48,ORANGE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,ORANGE,Certificate of Completion,14,19,116,126,102,116,3,5,0,1,1,0,3,3,239,270,509
49,OSCEOLA,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,OSCEOLA,Standard Diploma,551,489,295,329,"1,642","1,575",67,68,6,7,7,4,51,51,"2,619","2,523","5,142"
49,OSCEOLA,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,OSCEOLA,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,OSCEOLA,Total Diplomas/Certificates/GEDs,554,499,304,340,"1,695","1,652",68,69,7,7,7,4,52,52,"2,687","2,623","5,310"
49,OSCEOLA,Certificate of Completion,3,10,9,11,53,77,1,1,1,0,0,0,1,1,68,100,168
50,PALM BEACH,GED,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,6,7
50,PALM BEACH,Total Diplomas/Certificates/GEDs,"2,122","2,216","2,001","1,934","2,766","2,702",198,245,7,10,43,41,171,218,"7,308","7,366","14,674"
50,PALM BEACH,Standard Diploma,"2,111","2,210","1,959","1,895","2,694","2,639",198,244,7,10,43,40,170,215,"7,182","7,253","14,435"
50,PALM BEACH,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PALM BEACH,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PALM BEACH,Certificate of Completion,10,5,42,38,72,60,0,1,0,0,0,1,1,2,125,107,232
51,PASCO,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,PASCO,Total Diplomas/Certificates/GEDs,"1,626","1,697",253,269,812,825,116,134,2,8,7,9,137,139,"2,953","3,081","6,034"
51,PASCO,Standard Diploma,"1,604","1,668",240,252,785,794,114,133,2,8,6,9,133,136,"2,884","3,000","5,884"
51,PASCO,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,PASCO,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,PASCO,Certificate of Completion,22,29,13,17,27,31,2,1,0,0,1,0,4,3,69,81,150
52,PINELLAS,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,PINELLAS,Total Diplomas/Certificates/GEDs,"1,910","1,925",657,577,739,679,187,181,14,13,5,7,171,153,"3,683","3,535","7,218"
52,PINELLAS,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,PINELLAS,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,PINELLAS,Standard Diploma,"1,902","1,916",646,564,732,671,187,180,13,12,5,7,171,153,"3,656","3,503","7,159"
52,PINELLAS,Certificate of Completion,8,9,11,13,7,8,0,1,1,1,0,0,0,0,27,32,59
53,POLK,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,POLK,Standard Diploma,"1,312","1,233",828,834,"1,552","1,556",72,82,8,11,11,9,83,85,"3,866","3,810","7,676"
53,POLK,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,POLK,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,POLK,Total Diplomas/Certificates/GEDs,"1,353","1,271",908,915,"1,744","1,692",74,82,9,12,12,10,87,88,"4,187","4,070","8,257"
53,POLK,Certificate of Completion,41,38,80,81,192,136,2,0,1,1,1,1,4,3,321,260,581
54,PUTNAM,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,PUTNAM,Standard Diploma,147,160,93,66,73,62,2,3,0,0,0,1,19,8,334,300,634
54,PUTNAM,Total Diplomas/Certificates/GEDs,149,160,93,66,73,62,2,3,0,0,0,1,19,8,336,300,636
54,PUTNAM,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,PUTNAM,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,PUTNAM,Certificate of Completion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
55,ST. JOHNS,Standard Diploma,"1,383","1,492",128,132,227,290,107,100,6,3,3,4,84,110,"1,938","2,131","4,069"
55,ST. JOHNS,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,ST. JOHNS,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,ST. JOHNS,Total Diplomas/Certificates/GEDs,"1,386","1,498",128,133,228,292,107,100,6,3,3,4,85,110,"1,943","2,140","4,083"
55,ST. JOHNS,Certificate of Completion,3,5,0,1,1,2,0,0,0,0,0,0,1,0,5,8,13
55,ST. JOHNS,GED,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
56,ST. LUCIE,Standard Diploma,487,554,644,677,626,656,33,33,7,2,1,2,72,87,"1,870","2,011","3,881"
56,ST. LUCIE,Total Diplomas/Certificates/GEDs,496,560,656,692,639,668,33,33,7,3,1,2,72,90,"1,904","2,048","3,952"
56,ST. LUCIE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ST. LUCIE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ST. LUCIE,Certificate of Completion,9,6,12,15,13,12,0,0,0,1,0,0,0,3,34,37,71
56,ST. LUCIE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,SANTA ROSA,Standard Diploma,857,935,49,57,97,100,29,24,8,5,6,6,85,95,"1,131","1,222","2,353"
57,SANTA ROSA,Total Diplomas/Certificates/GEDs,875,949,51,59,100,101,29,24,8,5,6,6,87,98,"1,156","1,242","2,398"
57,SANTA ROSA,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,SANTA ROSA,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,SANTA ROSA,Certificate of Completion,18,14,2,2,3,1,0,0,0,0,0,0,2,3,25,20,45
57,SANTA ROSA,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,SARASOTA,Standard Diploma,"1,025","1,048",113,108,378,427,48,48,1,2,5,2,99,93,"1,669","1,728","3,397"
58,SARASOTA,Total Diplomas/Certificates/GEDs,"1,031","1,056",118,115,386,435,48,49,1,2,5,2,99,93,"1,688","1,752","3,440"
58,SARASOTA,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,SARASOTA,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,SARASOTA,Certificate of Completion,6,8,5,7,8,8,0,1,0,0,0,0,0,0,19,24,43
58,SARASOTA,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,SEMINOLE,Standard Diploma,"1,198","1,187",354,323,756,728,158,137,11,9,8,9,85,104,"2,570","2,497","5,067"
59,SEMINOLE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,SEMINOLE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,SEMINOLE,Total Diplomas/Certificates/GEDs,"1,208","1,196",373,349,772,747,158,140,11,9,8,10,87,105,"2,617","2,556","5,173"
59,SEMINOLE,Certificate of Completion,9,9,19,26,16,19,0,3,0,0,0,1,2,1,46,59,105
59,SEMINOLE,GED,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
60,SUMTER,Standard Diploma,189,161,32,39,66,41,8,8,0,1,0,0,9,10,304,260,564
60,SUMTER,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,SUMTER,Total Diplomas/Certificates/GEDs,189,163,33,39,67,41,8,8,0,1,0,0,9,10,306,262,568
60,SUMTER,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,SUMTER,Certificate of Completion,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,2,4
60,SUMTER,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,SUWANNEE,Standard Diploma,115,100,24,25,25,37,1,0,0,0,0,0,7,3,172,165,337
61,SUWANNEE,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,SUWANNEE,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,SUWANNEE,Certificate of Completion,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2
61,SUWANNEE,Total Diplomas/Certificates/GEDs,116,100,25,25,25,37,1,0,0,0,0,0,7,3,174,165,339
61,SUWANNEE,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,TAYLOR,Standard Diploma,39,42,19,15,1,3,1,2,0,0,0,0,4,1,64,63,127
62,TAYLOR,Total Diplomas/Certificates/GEDs,40,42,19,24,1,4,1,2,0,0,0,0,4,1,65,73,138
62,TAYLOR,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,TAYLOR,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,TAYLOR,Certificate of Completion,1,0,0,9,0,1,0,0,0,0,0,0,0,0,1,10,11
62,TAYLOR,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,UNION,Standard Diploma,44,49,6,13,1,1,0,0,0,0,0,1,4,7,55,71,126
63,UNION,Total Diplomas/Certificates/GEDs,44,49,6,13,2,1,0,0,0,0,0,1,4,7,56,71,127
63,UNION,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,UNION,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,UNION,Certificate of Completion,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
63,UNION,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,VOLUSIA,Total Diplomas/Certificates/GEDs,"1,304","1,311",394,378,599,584,46,71,3,6,6,6,94,94,"2,446","2,450","4,896"
64,VOLUSIA,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,VOLUSIA,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,VOLUSIA,Certificate of Completion,30,24,24,24,29,14,1,2,0,0,0,0,3,2,87,66,153
64,VOLUSIA,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,VOLUSIA,Standard Diploma,"1,274","1,287",370,354,570,570,45,69,3,6,6,6,91,92,"2,359","2,384","4,743"
65,WAKULLA,Total Diplomas/Certificates/GEDs,117,121,16,20,5,11,0,3,0,0,0,0,9,5,147,160,307
65,WAKULLA,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,WAKULLA,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,WAKULLA,Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,WAKULLA,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,WAKULLA,Standard Diploma,117,121,16,20,5,11,0,3,0,0,0,0,9,5,147,160,307
66,WALTON,Total Diplomas/Certificates/GEDs,289,302,16,17,64,57,4,2,0,1,2,2,11,10,386,391,777
66,WALTON,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,WALTON,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,WALTON,Certificate of Completion,5,2,0,0,1,2,0,0,0,0,0,0,0,0,6,4,10
66,WALTON,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,WALTON,Standard Diploma,284,300,16,17,63,55,4,2,0,1,2,2,11,10,380,387,767
67,WASHINGTON,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,WASHINGTON,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,WASHINGTON,Total Diplomas/Certificates/GEDs,87,77,17,11,5,4,3,0,1,0,0,2,5,8,118,102,220
67,WASHINGTON,Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,WASHINGTON,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,WASHINGTON,Standard Diploma,87,77,17,11,5,4,3,0,1,0,0,2,5,8,118,102,220
68,DEAF/BLIND,Total Diplomas/Certificates/GEDs,22,18,5,10,9,16,0,1,0,0,0,0,0,4,36,49,85
68,DEAF/BLIND,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,DEAF/BLIND,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,DEAF/BLIND,Certificate of Completion,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
68,DEAF/BLIND,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,DEAF/BLIND,Standard Diploma,22,18,3,10,9,16,0,1,0,0,0,0,0,4,34,49,83
71,FL VIRTUAL,Total Diplomas/Certificates/GEDs,330,280,68,32,217,137,15,18,0,0,3,1,42,26,675,494,"1,169"
71,FL VIRTUAL,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,FL VIRTUAL,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,FL VIRTUAL,Certificate of Completion,5,8,1,0,4,2,0,0,0,0,1,0,1,1,12,11,23
71,FL VIRTUAL,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,FL VIRTUAL,Standard Diploma,325,272,67,32,213,135,15,18,0,0,2,1,41,25,663,483,"1,146"
72,FAU LAB SCH,Total Diplomas/Certificates/GEDs,40,26,17,13,28,30,18,10,0,0,0,0,6,3,109,82,191
72,FAU LAB SCH,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,FAU LAB SCH,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,FAU LAB SCH,Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,FAU LAB SCH,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,FAU LAB SCH,Standard Diploma,40,26,17,13,28,30,18,10,0,0,0,0,6,3,109,82,191
73,FSU LAB SCH,Total Diplomas/Certificates/GEDs,37,39,23,24,12,15,3,3,0,0,0,0,7,4,82,85,167
73,FSU LAB SCH,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,FSU LAB SCH,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,FSU LAB SCH,Certificate of Completion,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
73,FSU LAB SCH,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,FSU LAB SCH,Standard Diploma,37,38,23,23,12,15,3,3,0,0,0,0,7,4,82,83,165
74,FAMU LAB SCH,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,FAMU LAB SCH,Total Diplomas/Certificates/GEDs,0,0,15,17,0,0,0,0,0,0,0,0,0,0,15,17,32
74,FAMU LAB SCH,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,FAMU LAB SCH,Standard Diploma,0,0,14,17,0,0,0,0,0,0,0,0,0,0,14,17,31
74,FAMU LAB SCH,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,FAMU LAB SCH,Certificate of Completion,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
75,UF LAB SCH,Special Diploma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,UF LAB SCH,Total Diplomas/Certificates/GEDs,25,31,17,15,11,13,1,1,0,0,0,0,8,4,62,64,126
75,UF LAB SCH,Special Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,UF LAB SCH,Standard Diploma,25,31,17,15,11,13,1,1,0,0,0,0,8,4,62,64,126
75,UF LAB SCH,GED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,UF LAB SCH,Certificate of Completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
